All Players NFL Standard Stats
Player,Team,PaAtt,PaCmp,PaYd,PaTD,PaInt,Rate,RuAtt,RuYd,RuAvg,RuTD,Tar,Recpt,ReYd,ReAvg,ReTD,FL,FPTS,isSelected
"Leinart, Matt QB OAK ",Romo Cops,8.3,5.0,58.7,0.3,0.7,58.7,1.0,3.7,3.7,0,0,0,0,0.0,0,0.3,5.70
"Quarless, Andrew TE GB ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,2.7,31.3,11.6,0,0,5.60
"Miller, Bruce RB SF ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,2.3,28.0,12.2,0,0,5.30
"Cosby, Quan WR IND ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,2.3,24.7,10.7,0,0,5.30
"Williams, Javarris RB DAL",Free Agent,0,0,0,0,0,0.0,9.0,37.0,4.1,0,0,0,0,0.0,0,0,5.20
"Urban, Jerheme WR KC ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,2.0,20.7,10.3,0,0,5.20
"Thomas, Julius TE DEN ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,2.0,22.0,11.0,0,0,5.20
"Morrah, Cameron TE SEA ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,2.0,24.0,12.0,0,0,5.20
"Paul, Niles WR WAS ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,2.0,31.3,15.7,0,0,5.20
"Bryant, James RB DET ",Free Agent,0,0,0,0,0,0.0,3.3,14.3,4.3,0.3,0,0,0,0.0,0,0,5.10
"Hawkins, Andrew WR CIN ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,1.7,20.0,11.8,0,0,5.0
"Graham, Daniel TE NO",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,1.7,17.7,10.4,0,0,5.0
"Martin, Ruvell WR BUF ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,1.7,21.7,12.8,0,0,5.0
"Taylor, Ryan TE GB ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,1.7,23.7,13.9,0,0,5.0
"Pianalto, Zack TE TB ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,1.7,18.3,10.8,0,0,5.0
"Shuler, Mickey TE MIN ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,1.7,22.0,12.9,0,0,5.0
"McCoy, Anthony TE SEA ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,1.7,20.0,11.8,0,0,5.0
"Heller, Will TE DET",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,1.3,18.3,14.1,0,0,4.90
"Yates, T.J. QB HOU ",MILKMAN,17.0,10.3,128.0,0,0.3,76.6,0,0,0.0,0,0,0,0,0.0,0,0,4.80
"Kasay, John K NO",The Commish,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,4.70
"Grossman, Rex QB WAS",The Commish,11.7,6.3,84.0,0.3,0.3,74.7,0,0,0.0,0,0,0,0,0.0,0,0,4.60
"Cochart, Colin TE CIN ",Free Agent,0,0,0,0,0,0.0,0,16.7,0.0,0,0,0,0,0.0,0,0,4.20
"Bell, Joique RB DET ",Free Agent,0,0,0,0,0,0.0,5.3,21.3,4.0,0,0,0,0,0.0,0,0,4.20
"Leftwich, Byron QB PIT ",Free Agent,16.7,10.0,130.7,0,0.7,67.1,0,0,0.0,0,0,0,0,0.0,0,0,4
"Gronkowski, Chris RB DEN ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,1.0,6.0,6.0,0,0,3.80
"Harrell, Graham QB GB ",Free Agent,10.0,6.7,61.0,0.3,0.3,80.8,0,0,0.0,0,0,0,0,0.0,0,0,3.80
"Clutts, Tyler RB CHI",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0.7,4.3,6.1,0,0,3.70
"O'Connell, Jake TE KC ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0.7,8.3,11.9,0,0,3.70
"Austin, Terrence WR WAS ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0.7,8.0,11.4,0,0,3.70
"Byham, Nate TE SF ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0.7,4.7,6.7,0,0,3.70
"Paulsen, Logan TE WAS ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0.3,1.7,5.7,0,0,3.50
"Windsor, Rod WR CLE ",Free Agent,0,0,0,0,0,0.0,0,3.3,0.0,0,0,0,0,0.0,0,0,3.30
"Pryor, Terrelle QB OAK ",Free Agent,0,0,0,0,0,0.0,2.0,15.7,7.8,0,0,0,0,0.0,0,0,3.30
"Overbay, Nathan TE DET",Free Agent,0,0,0,0,0,0.0,0,13.3,0.0,0,0,0,0,0.0,0,0,3.30
"Baker, Josh TE NYJ ",Free Agent,0,0,0,0,0,0.0,0.3,1.0,3.3,0,0,0,0,0.0,0,0,3.30
"Mitchell, Carlton WR CLE ",Free Agent,0,0,0,0,0,0.0,0,1.3,0.0,0,0,0,0,0.0,0,0,3.30
"Logan, Stefan RB DET ",Free Agent,0,0,0,0,0,0.0,2.0,16.7,8.3,0,0,0,0,0.0,0,0.7,2.80
"Mallett, Ryan QB NE ",Free Agent,4.7,3.0,29.7,0,0,81.6,0,0,0.0,0,0,0,0,0.0,0,0,2.60
"Riley, Eron WR NYJ ",Free Agent,0,0,7.3,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,2.20
"Fayson, Jarred WR IND",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.3,0,1.80
"Alvarado, Delbert K DAL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"McCarty, Princeton RB CAR",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Gentry, Taylor RB KC ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Griffin, John RB NYJ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Jefferson, Jordan QB TB",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Igwenagu, Emil TE PHI",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Session, Tray WR OAK",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Brown, Kris K DAL ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Tonga, Manase RB OAK ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Williams, Darnell WR PHI",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Diehl, Chad RB BAL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Hansen, Tyler QB CIN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Sperry, Kory TE SD",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Ward, Derrick RB HOU ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Williams, Pat WR BAL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Knox, Johnny WR CHI ",The Commish,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"D'Imperio, Ryan RB MIN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Losman, J.P. QB MIA ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Eldridge, Brody TE STL ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Miller, Kyle TE IND",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Williams, D.J. TE GB ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Mason, Derrick WR HOU",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Stuckey, Chansi WR ARI ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Carswell, Brandon WR OAK",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Goda, Devin WR BAL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Scaife, Bo TE NE ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Whiting, Darryl RB TEN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Middleton, Calvin RB STL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Peelle, Justin TE PIT ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Hartline, Mike QB NE",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Dunsmore, Drake TE TB",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Nalbone, John TE DAL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Smith, Hayden TE NYJ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Mulligan, Matthew TE STL ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Douglas, David WR NYG",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Gonzalez, Anthony WR NE ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Blanchard, Matt QB CHI",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Smith, Greg TE CAR",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Woods, D.J. WR TEN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Sutton, Tyrell RB SEA ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Stephens, Nick QB TEN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Newhall-Caballero, Kyle QB OAK",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Volek, Billy QB SD",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Donaldson, Herb RB TEN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Reynolds, Darius WR GB",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Stewart, Rodney RB CIN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Celek, Garrett TE SF",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Witt, Patrick QB FA",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Williams, Roy WR CHI ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Gant, Ed WR TB",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Hardy, Daniel TE MIN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Akpla, Elvis WR PHI",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Omon, Xavier RB DEN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Wolfert, Jeff K CLE ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Simms, Matt QB NYJ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Perrilloux, Ryan QB NYG",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Ballard, Jake TE NE ",WeGonWin,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Nelson, Kyle WR SF",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Szymanski, Matt K KC",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Embree, Taylor WR SD",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Price, Taylor WR JAC ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Wilson, Marc WR ARI",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Cox, Paul WR PIT",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Johnson, Chad WR MIA ",Trizzle Dizzle,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Portis, Josh QB SEA ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Stewart, Chester QB BAL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"West, Chastin WR JAC ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Miller, Lonyae RB OAK ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Richardson, Daryl RB STL ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Horne, Jeremy WR KC ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Clark, Marques WR NO",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Spencer, Owen WR CLE",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Kelly, Malcolm WR WAS",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Parmele, Jalen RB JAC",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Flaherty, Harry TE DAL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Kemp, Wes WR NYJ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Martin, Charly WR SEA",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Noble, Danny TE TB",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Arceneaux, Emmanuel WR MIN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Haynos, Joey TE TEN ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Aiken, Kamar WR BUF ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Tucker, Justin K BAL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Williams, Ricky RB BAL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Banks, Brandon WR WAS ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Whitehurst, Charlie QB SD ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Swank, Sam K JAC",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Brown, Les TE MIA",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Jackson, Rashawn RB OAK",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Brooks, Jourdan RB CIN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Moss, Dale WR GB",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Ressel, Grant K PIT",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Jennings, Brian TE SF",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Tahi, Naufahu RB JAC ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Evans, Darren RB IND ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Reuland, Konrad TE SF",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Miles, Wallace WR DET",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Johnson, Nick WR STL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Evans, LaQuinton WR TEN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Bostick, Brandon TE GB",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Webb, Martell TE ARI",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Dillard, Jarett WR DET ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Brown, Mike WR JAC",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"LeFevour, Dan QB JAC ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Bryant, Lamont WR CAR",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Onobun, Fendi TE BUF ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Gilleylen, Curenski WR GB",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Lewis, Thaddeus QB CLE ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Lewis, Lance WR WAS",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Allen, Armando RB CHI",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Cooper, Graig RB PHI",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Johnson, Jaymar WR ARI ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Hakim, Saalim WR DAL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Dell, Mark WR DEN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Helfet, Cooper TE SEA",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Williams, Isaiah WR ARI",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Stanton, Drew QB IND ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Tolzien, Scott QB SF ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Meggett, Davin RB HOU",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Pendergrass, Brandon RB BAL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Anyiam, Hubert WR CAR",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Portis, Clinton RB WAS ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Sellers, Mike RB WAS ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Beiler, Tyler WR PIT",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Draughn, Shaun RB KC",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Washington, Chauncey RB DAL ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Ambrose, Luther WR TB",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Porter, Quinn RB STL ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Hardy, Andre TE OAK",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"King, Caleb RB MIN ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Sylvester, Austin RB DEN ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Figgins, Bruce TE BAL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Kinnie, Brandon WR KC",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Weber, Adam QB DEN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Gottlieb, Alex TE DET",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Tanney, Alex QB KC",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Adams, Royce WR NYJ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Bradley, Rodney WR BAL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Mastrud, Jeron TE MIA ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Torain, Ryan RB WAS ",MILKMAN,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Jackson, Jerrell WR HOU",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Reynolds, Chase RB STL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Westbrook, Brian RB SF",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Faulk, Kevin RB NE ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Louis, Mario WR HOU",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Mayo, Thomas WR OAK",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Sampson, DeMarco WR ARI ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Archer, R.J. QB DET ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Sawyer, Joe TE SF",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Curry, Dominique WR DET ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Brandstater, Tom QB STL ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"McCoy, Jamie RB PIT",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Rayner, Dave K BUF",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Harkey, Cory TE STL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Gray, Tre WR ARI",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Johnson, David TE PIT ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Barden, Brandon TE TEN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Coleman, B.J. QB GB",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Boyce, Dorson RB WAS",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Taylor, Fred RB JAC ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Adams, Kris WR IND",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Hazelton, Vidal WR CIN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Bethel-Thompson, McLeod QB MIN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Melillo, Nick TE NE",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Toone, Tim WR ATL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Marah, Mohamed RB SD",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Peterson, Deangelo TE STL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Corp, Aaron QB BUF",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Coleman, Derrick RB MIN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Bellamy, Josh WR KC",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Meisner, Lee RB ATL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Clemons, Toney WR PIT",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Miller, Anthony TE DEN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Schouman, Derek TE NO ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Crump, Terriun WR CHI",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Johnson, Cody RB TB",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Whalen, Griff WR IND",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"McGrath, Sean TE SEA",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Osgood, Kassim WR JAC ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Tyler, Marc RB GB",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"McCown, Josh QB CHI ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Rogers, Taveon WR CIN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
